1000,	0,	3,	2,	0
999,	1,	3,	1,	9.2187
999,	0,	2,	0,	10.2891
998,	1,	2,	0,	13.3619
997,	2,	3,	1,	14.1152
996,	3,	3,	2,	14.3505
995,	4,	2,	1,	15.6226
995,	3,	2,	2,	15.6992
995,	2,	1,	3,	15.9404
995,	2,	0,	4,	16.1838
995,	2,	0,	3,	16.5432
995,	1,	1,	3,	16.5432
995,	1,	0,	4,	17.9241
994,	2,	1,	5,	19.5951
993,	3,	2,	4,	19.795
993,	2,	2,	5,	20.2401
992,	3,	2,	6,	21.2451
992,	3,	1,	5,	21.9039
992,	2,	0,	4,	22.7254
992,	2,	0,	4,	26.0913
991,	3,	1,	4,	26.8198
991,	3,	2,	3,	27.4988
991,	2,	1,	3,	27.903
991,	2,	2,	3,	40.4676
991,	1,	3,	3,	40.93
991,	0,	4,	2,	41.5787
991,	0,	3,	2,	43.7081
990,	1,	3,	2,	45.3746
990,	0,	4,	1,	45.7359
989,	1,	5,	1,	45.8606
988,	2,	4,	0,	48.6878
988,	2,	5,	1,	50.7749
988,	2,	6,	1,	52.4322
988,	1,	5,	0,	53.2905
988,	0,	4,	0,	53.6702
988,	0,	4,	4,	55.7498
987,	1,	4,	3,	56.2696
986,	2,	3,	4,	56.294
986,	1,	3,	3,	57.5071
985,	2,	3,	2,	58.8393
984,	3,	3,	1,	59.4576
983,	4,	2,	2,	59.7749
983,	3,	2,	1,	59.8368
983,	3,	2,	0,	60.9657
982,	4,	1,	1,	61.3697
981,	5,	1,	0,	62.7102
981,	4,	0,	1,	62.8822
980,	5,	1,	1,	63.4511
979,	6,	1,	0,	66.2269
979,	5,	0,	1,	66.5959
979,	4,	0,	0,	67.0768
979,	4,	4,	13,	67.5955
979,	4,	3,	14,	68.0617
979,	3,	4,	14,	68.7866
979,	3,	3,	15,	69.5102
979,	3,	2,	16,	69.5973
979,	3,	1,	17,	71.0575
979,	2,	2,	17,	71.6322
979,	2,	1,	18,	72.2706
979,	2,	0,	19,	72.9713
979,	1,	1,	19,	73.1933
979,	1,	0,	20,	97.1478
979,	0,	1,	20,	97.3929
978,	1,	1,	20,	97.8206
978,	1,	0,	21,	103.87
978,	0,	1,	21,	105.089
