1000,	0,	0,	0,	0
999,	1,	0,	0,	9.2187
999,	0,	1,	0,	10.2891
998,	1,	1,	0,	13.3619
997,	2,	1,	0,	14.1152
996,	3,	1,	0,	14.3505
995,	4,	1,	0,	15.6226
995,	3,	2,	0,	15.6992
995,	2,	3,	0,	15.9404
995,	2,	2,	1,	16.1838
995,	2,	1,	2,	16.5432
995,	1,	2,	2,	16.5432
995,	1,	1,	3,	17.9241
994,	2,	1,	3,	19.5951
993,	3,	1,	3,	19.795
993,	2,	2,	3,	20.2401
992,	3,	2,	3,	21.2451
992,	3,	1,	4,	21.9039
992,	2,	2,	4,	22.7254
992,	2,	1,	5,	26.0913
991,	3,	1,	5,	26.8198
991,	3,	0,	6,	27.4988
991,	2,	1,	6,	27.903
991,	2,	0,	7,	40.4676
991,	1,	1,	7,	40.93
991,	0,	2,	7,	41.5787
991,	0,	1,	8,	43.7081
990,	1,	1,	8,	45.3746
990,	0,	2,	8,	45.7359
989,	1,	2,	8,	45.8606
988,	2,	2,	8,	48.6878
988,	2,	1,	9,	50.7749
988,	2,	0,	10,	52.4322
988,	1,	1,	10,	53.2905
988,	0,	2,	10,	53.6702
988,	0,	1,	11,	55.7498
987,	1,	1,	11,	56.2696
986,	2,	1,	11,	56.294
986,	1,	2,	11,	57.5071
985,	2,	2,	11,	58.8393
984,	3,	2,	11,	59.4576
983,	4,	2,	11,	59.7749
983,	3,	3,	11,	59.8368
983,	3,	2,	12,	60.9657
982,	4,	2,	12,	61.3697
981,	5,	2,	12,	62.7102
981,	4,	3,	12,	62.8822
980,	5,	3,	12,	63.4511
979,	6,	3,	12,	66.2269
979,	5,	4,	12,	66.5959
979,	4,	5,	12,	67.0768
979,	4,	4,	13,	67.5955
979,	4,	3,	14,	68.0617
979,	3,	4,	14,	68.7866
979,	3,	3,	15,	69.5102
979,	3,	2,	16,	69.5973
979,	3,	1,	17,	71.0575
979,	2,	2,	17,	71.6322
979,	2,	1,	18,	72.2706
979,	2,	0,	19,	72.9713
979,	1,	1,	19,	73.1933
979,	1,	0,	20,	97.1478
979,	0,	1,	20,	97.3929
978,	1,	1,	20,	97.8206
978,	1,	0,	21,	103.87
